onetsoc_code,node_name,automation_share,automation_pct,augmentation_pct,pct,ai_autonomy_mean,human_only_time_mean,human_with_ai_time_mean
11-3111.00,Compensation and Benefits Managers,37.38,37.38,62.62,0.02,2.82,7.56,48.07
11-3121.00,Human Resources Managers,40.54,40.54,59.46,0.02,2.7,6.44,71.58
11-3131.00,Training and Development Managers,58.77,58.77,41.23,0.21,3.37,8.3,24.02
11-9013.00,"Farmers, Ranchers, and Other Agricultural Managers",42.6,42.6,57.4,0.02,2.71,4.11,42.12
11-9021.00,Construction Managers,50.55,50.55,49.45,0.01,2.99,8.01,36.83
11-9031.00,"Education and Childcare Administrators, Preschool and Daycare",36.55,34.74,60.3,0.02,2.79,5.62,33.55
11-9032.00,"Education Administrators, Kindergarten through Secondary",26.62,26.62,73.38,0.51,2.72,4.9,61.18
11-9033.00,"Education Administrators, Postsecondary",32.93,32.93,67.07,0.44,2.72,5.11,60.34
11-9041.00,Architectural and Engineering Managers,47.16,47.16,52.84,0.06,2.78,5.68,28.65
11-9051.00,Food Service Managers,50.28,50.28,49.72,0.13,2.84,2.97,28.6
11-9071.00,Gambling Managers,74.29,74.29,25.71,0.0,2.57,2.22,31.66
11-9072.00,"Entertainment and Recreation Managers, Except Gambling",38.79,38.79,61.21,0.06,2.95,4.96,33.98
11-9081.00,Lodging Managers,62.73,62.73,37.27,0.03,2.83,3.06,19.24
11-9111.00,Medical and Health Services Managers,61.8,61.8,38.2,0.05,3.13,9.05,46.15
11-9121.00,Natural Sciences Managers,45.8,45.8,54.2,0.06,2.87,6.88,45.31
11-9121.01,Clinical Research Coordinators,46.89,46.89,53.11,0.05,2.56,5.66,50.75
11-9131.00,Postmasters and Mail Superintendents,60.11,60.11,39.89,0.02,2.47,1.41,30.47
11-9141.00,"Property, Real Estate, and Community Association Managers",46.11,46.11,53.89,0.01,2.92,6.87,38.37
11-9151.00,Social and Community Service Managers,33.53,33.53,66.47,0.05,2.54,3.49,34.25
11-9161.00,Emergency Management Directors,47.97,47.97,52.03,0.0,3.26,10.56,33.23
11-9171.00,Funeral Home Managers,55.3,55.3,44.7,0.07,2.87,8.78,47.12
11-9179.01,Fitness and Wellness Coordinators,45.76,45.76,54.24,0.22,2.56,3.31,53.4
11-9179.02,Spa Managers,60.15,60.15,39.85,0.11,2.84,6.19,43.72
11-9199.01,Regulatory Affairs Managers,42.14,42.14,57.86,0.06,2.89,9.36,52.78
11-9199.02,Compliance Managers,36.89,36.89,63.11,0.05,2.71,6.6,44.32
11-9199.08,Loss Prevention Managers,59.61,59.61,40.39,0.01,2.64,3.71,29.94
11-9199.10,Wind Energy Development Managers,52.93,53.91,47.95,0.02,2.9,4.6,27.72
11-9199.11,Brownfield Redevelopment Specialists and Site Managers,58.21,54.17,38.89,0.0,2.63,5.92,26.24
13-1011.00,"Agents and Business Managers of Artists, Performers, and Athletes",28.85,28.85,71.15,0.12,2.5,3.98,39.84
13-1021.00,"Buyers and Purchasing Agents, Farm Products",67.33,67.33,32.67,0.0,2.75,4.18,28.82
13-1022.00,"Wholesale and Retail Buyers, Except Farm Products",40.7,40.7,59.3,0.08,2.78,6.79,60.6
13-1023.00,"Purchasing Agents, Except Wholesale, Retail, and Farm Products",63.25,63.25,36.75,0.08,2.72,4.51,35.35
13-1031.00,"Claims Adjusters, Examiners, and Investigators",41.29,41.29,58.71,0.01,2.64,7.82,89.55
13-1032.00,"Insurance Appraisers, Auto Damage",78.26,78.26,21.74,0.0,2.29,1.1,22.43
13-1041.00,Compliance Officers,40.24,40.24,59.76,0.12,2.56,3.4,39.52
13-1041.01,Environmental Compliance Inspectors,60.96,60.96,39.04,0.0,2.99,4.34,26.41
13-1041.03,Equal Opportunity Representatives and Officers,56.58,56.58,43.42,0.0,2.85,2.81,23.19
13-1041.04,Government Property Inspectors and Investigators,65.0,65.0,35.0,0.04,2.79,2.96,22.7
13-1041.06,Coroners,43.9,43.9,56.1,0.0,2.79,4.88,49.57
13-1041.07,Regulatory Affairs Specialists,44.28,44.28,55.72,0.05,2.85,7.65,40.0
13-1041.08,Customs Brokers,40.97,40.97,59.03,0.03,2.56,4.7,44.13
13-1051.00,Cost Estimators,49.67,49.67,50.33,0.01,2.84,5.65,31.95
13-1071.00,Human Resources Specialists,42.05,42.05,57.95,0.03,2.62,3.46,27.57
13-1075.00,Labor Relations Specialists,38.66,38.66,61.34,0.0,2.52,3.88,58.82
13-1081.00,Logisticians,54.55,54.55,45.45,0.1,2.84,3.95,24.77
13-1081.01,Logistics Engineers,47.18,47.18,52.82,0.04,2.86,6.04,42.86
13-1081.02,Logistics Analysts,76.47,76.47,23.53,0.03,2.69,2.28,16.62
13-1082.00,Project Management Specialists,52.68,52.68,47.32,0.18,2.94,5.96,42.81
13-1111.00,Management Analysts,45.46,45.46,54.54,0.15,2.85,8.75,48.58
13-1121.00,"Meeting, Convention, and Event Planners",37.02,36.61,62.29,0.12,3.03,9.11,44.91
13-1131.00,Fundraisers,34.61,34.61,65.39,0.06,2.99,5.33,33.7
13-1141.00,"Compensation, Benefits, and Job Analysis Specialists",42.3,42.3,57.7,0.02,2.8,8.39,40.15
13-1151.00,Training and Development Specialists,47.51,47.86,52.88,0.13,3.08,10.12,42.7
13-1161.00,Market Research Analysts and Marketing Specialists,45.63,45.63,54.37,0.21,2.96,9.4,40.27
13-1161.01,Search Marketing Strategists,56.33,56.33,43.67,0.36,2.95,9.85,34.68
13-1199.04,Business Continuity Planners,62.06,62.06,37.94,0.11,3.16,5.66,25.03
13-1199.05,Sustainability Specialists,37.89,37.28,61.12,0.01,2.99,6.63,36.68
13-1199.06,Online Merchants,42.91,42.91,57.09,0.6,2.89,7.11,46.54
13-1199.07,Security Management Specialists,37.73,37.73,62.27,0.05,2.87,11.04,70.58
13-2011.00,Accountants and Auditors,45.02,45.02,54.98,0.12,2.91,9.49,47.07
13-2022.00,Appraisers of Personal and Business Property,52.56,49.32,44.51,0.01,2.81,4.47,30.29
13-2023.00,Appraisers and Assessors of Real Estate,45.99,45.99,54.01,0.04,2.71,5.76,34.74
13-2031.00,Budget Analysts,36.79,36.79,63.21,0.03,2.85,8.41,52.29
13-2041.00,Credit Analysts,50.12,50.12,49.88,0.01,2.71,7.37,54.28
13-2051.00,Financial and Investment Analysts,44.34,44.46,55.81,0.21,2.92,8.78,41.88
13-2052.00,Personal Financial Advisors,41.01,41.01,58.99,0.27,2.64,4.65,34.98
13-2053.00,Insurance Underwriters,55.0,55.0,45.0,0.0,2.7,4.5,62.81
13-2054.00,Financial Risk Specialists,42.8,42.8,57.2,0.35,2.85,8.21,46.55
13-2061.00,Financial Examiners,38.34,38.34,61.66,0.08,2.65,5.4,37.65
13-2071.00,Credit Counselors,35.34,35.34,64.66,1.49,2.57,4.0,40.09
13-2072.00,Loan Officers,61.16,60.79,38.6,0.09,2.97,5.63,47.73
13-2081.00,"Tax Examiners and Collectors, and Revenue Agents",54.81,54.81,45.19,0.01,2.34,4.18,46.63
13-2082.00,Tax Preparers,45.23,43.79,53.02,0.06,2.37,2.9,37.17
13-2099.01,Financial Quantitative Analysts,34.13,34.13,65.87,0.21,2.76,9.13,67.4
13-2099.04,"Fraud Examiners, Investigators and Analysts",48.85,48.52,50.81,0.02,2.64,5.07,59.38
15-1211.00,Computer Systems Analysts,84.24,84.24,15.76,1.91,2.66,5.21,66.37
15-1211.01,Health Informatics Specialists,56.36,56.36,43.64,0.01,2.76,5.97,27.69
15-1212.00,Information Security Analysts,75.08,76.1,25.26,0.01,2.75,4.95,57.05
15-1221.00,Computer and Information Research Scientists,58.44,58.44,41.56,0.08,2.86,7.08,58.56
15-1231.00,Computer Network Support Specialists,79.85,79.85,20.15,0.08,2.67,3.55,62.43
15-1232.00,Computer User Support Specialists,64.67,64.67,35.33,2.17,2.4,1.54,33.29
15-1241.00,Computer Network Architects,51.06,51.06,48.94,0.04,2.7,3.8,42.21
15-1241.01,Telecommunications Engineering Specialists,86.59,86.44,13.39,0.09,2.5,2.12,56.68
15-1242.00,Database Administrators,62.83,62.83,37.17,0.14,2.74,6.33,75.82
15-1243.00,Database Architects,58.2,58.66,42.13,0.14,2.77,7.01,79.89
15-1243.01,Data Warehousing Specialists,60.82,60.82,39.18,1.65,3.05,8.64,42.49
15-1244.00,Network and Computer Systems Administrators,68.1,68.1,31.9,0.16,2.63,4.18,75.23
15-1251.00,Computer Programmers,62.9,62.9,37.1,1.67,3.03,8.74,51.53
15-1252.00,Software Developers,60.34,60.34,39.66,0.35,2.77,5.9,47.77
15-1253.00,Software Quality Assurance Analysts and Testers,75.77,75.77,24.23,1.32,2.79,5.94,59.85
15-1254.00,Web Developers,55.26,55.26,44.74,0.64,3.07,9.54,45.7
15-1255.00,Web and Digital Interface Designers,51.67,51.67,48.33,1.7,3.13,8.96,46.22
15-1255.01,Video Game Designers,45.04,45.04,54.96,0.21,3.2,7.02,35.54
15-1299.01,Web Administrators,70.08,70.08,29.92,0.26,2.82,5.63,55.47
15-1299.02,Geographic Information Systems Technologists and Technicians,75.35,75.35,24.65,0.91,2.62,4.98,66.75
15-1299.03,Document Management Specialists,67.37,67.37,32.63,5.1,2.71,2.05,13.34
15-1299.04,Penetration Testers,71.12,71.12,28.88,0.04,3.04,7.64,54.15
15-1299.05,Information Security Engineers,63.66,63.66,36.34,0.12,2.73,6.67,68.66
15-1299.06,Digital Forensics Analysts,71.93,71.93,28.07,0.25,2.94,6.18,37.69
15-1299.07,Blockchain Engineers,55.35,55.35,44.65,0.06,3.02,13.83,59.05
15-1299.08,Computer Systems Engineers/Architects,62.49,62.49,37.51,1.01,2.7,5.38,59.51
15-1299.09,Information Technology Project Managers,58.36,60.13,42.91,0.09,2.99,6.1,40.88
15-2011.00,Actuaries,35.18,35.18,64.82,0.07,2.55,4.52,53.72
15-2021.00,Mathematicians,45.92,45.48,53.56,0.98,2.37,2.14,24.73
15-2031.00,Operations Research Analysts,53.13,53.13,46.87,0.34,2.79,6.95,54.72
15-2041.00,Statisticians,41.22,41.22,58.78,0.33,2.94,8.37,48.39
15-2041.01,Biostatisticians,50.34,50.34,49.66,0.14,2.84,7.64,55.55
15-2051.00,Data Scientists,47.43,47.43,52.57,0.61,3.1,7.93,40.05
15-2051.01,Business Intelligence Analysts,65.75,66.14,34.46,0.52,3.02,6.18,31.18
15-2051.02,Clinical Data Managers,56.75,56.75,43.25,0.22,3.0,6.06,36.83
15-2099.01,Bioinformatics Technicians,48.41,48.41,51.59,0.37,2.97,11.33,70.03
17-1011.00,"Architects, Except Landscape and Naval",46.02,46.02,53.98,0.05,3.08,8.89,41.02
17-1012.00,Landscape Architects,49.55,49.55,50.45,0.02,3.11,5.09,27.72
17-1021.00,Cartographers and Photogrammetrists,87.25,87.25,12.75,0.02,2.79,1.83,11.85
17-1022.00,Surveyors,45.46,48.04,57.63,0.01,2.33,2.92,20.73
17-1022.01,Geodetic Surveyors,63.61,63.61,36.39,0.06,2.51,2.5,16.34
17-2011.00,Aerospace Engineers,51.76,51.76,48.24,0.07,2.92,6.73,40.08
17-2021.00,Agricultural Engineers,31.54,31.54,68.46,0.02,2.72,8.3,60.37
17-2031.00,Bioengineers and Biomedical Engineers,52.71,52.71,47.29,0.02,3.14,15.16,70.69
17-2041.00,Chemical Engineers,40.82,40.82,59.18,0.0,3.03,6.27,35.6
17-2051.00,Civil Engineers,33.13,33.13,66.87,0.04,2.71,6.51,48.25
17-2051.01,Transportation Engineers,48.12,48.12,51.88,0.03,2.95,10.25,56.44
17-2051.02,Water/Wastewater Engineers,47.33,47.33,52.67,0.03,2.64,6.65,80.21
17-2061.00,Computer Hardware Engineers,45.76,45.76,54.24,0.83,2.67,5.52,70.94
17-2071.00,Electrical Engineers,58.98,58.98,41.02,0.02,2.89,6.61,62.39
17-2072.00,"Electronics Engineers, Except Computer",35.68,35.68,64.32,0.2,2.62,5.01,39.22
17-2072.01,Radio Frequency Identification Device Specialists,58.9,58.9,41.1,0.0,2.71,5.67,53.12
17-2081.00,Environmental Engineers,46.79,46.79,53.21,0.03,3.06,9.71,37.2
17-2111.00,"Health and Safety Engineers, Except Mining Safety Engineers and Inspectors",48.26,48.26,51.74,0.02,2.59,1.99,15.36
17-2111.02,Fire-Prevention and Protection Engineers,43.32,48.28,63.16,0.0,2.92,6.89,36.01
17-2112.00,Industrial Engineers,40.99,40.99,59.01,0.02,2.87,7.6,45.3
17-2112.01,Human Factors Engineers and Ergonomists,39.23,38.74,60.02,0.07,2.85,5.52,38.79
17-2112.02,Validation Engineers,46.96,46.96,53.04,0.03,2.82,8.76,59.3
17-2112.03,Manufacturing Engineers,52.81,52.04,46.51,0.12,2.74,4.88,41.91
17-2121.00,Marine Engineers and Naval Architects,45.58,45.58,54.42,0.02,2.94,6.96,49.77
17-2131.00,Materials Engineers,37.44,37.44,62.56,0.02,2.65,5.48,36.47
17-2141.00,Mechanical Engineers,53.89,53.89,46.11,0.26,2.49,2.57,31.66
17-2141.01,Fuel Cell Engineers,34.74,34.74,65.26,0.0,3.09,10.03,51.06
17-2141.02,Automotive Engineers,45.03,45.03,54.97,0.28,2.71,6.3,62.12
17-2151.00,"Mining and Geological Engineers, Including Mining Safety Engineers",51.77,50.0,46.58,0.0,2.95,12.71,49.43
17-2161.00,Nuclear Engineers,59.85,59.85,40.15,0.01,3.0,8.85,40.52
17-2171.00,Petroleum Engineers,43.9,43.9,56.1,0.01,2.9,5.13,34.77
17-2199.03,"Energy Engineers, Except Wind and Solar",44.91,44.91,55.09,0.01,3.14,10.11,43.29
17-2199.05,Mechatronics Engineers,40.89,40.89,59.11,0.23,2.83,7.1,55.28
17-2199.06,Microsystems Engineers,45.38,45.82,55.16,0.04,3.06,10.86,49.33
17-2199.07,Photonics Engineers,60.14,60.14,39.86,0.09,2.96,6.98,42.22
17-2199.08,Robotics Engineers,35.34,35.34,64.66,0.01,2.74,6.2,45.65
17-2199.09,Nanosystems Engineers,23.33,23.33,76.67,0.07,2.56,4.99,44.89
17-2199.10,Wind Energy Engineers,13.64,13.64,86.36,0.0,2.35,5.85,69.17
17-2199.11,Solar Energy Systems Engineers,67.6,67.6,32.4,0.02,2.54,5.33,84.78
17-3011.00,Architectural and Civil Drafters,38.61,38.61,61.39,0.03,2.57,3.45,34.43
17-3012.00,Electrical and Electronics Drafters,60.57,60.57,39.43,0.01,2.49,3.08,19.31
17-3013.00,Mechanical Drafters,37.31,37.31,62.69,0.03,2.84,5.6,40.69
17-3022.00,Civil Engineering Technologists and Technicians,68.47,68.47,31.53,0.05,3.21,4.35,24.48
17-3023.00,Electrical and Electronic Engineering Technologists and Technicians,52.92,52.92,47.08,0.01,2.72,4.07,42.28
17-3024.00,Electro-Mechanical and Mechatronics Technologists and Technicians,63.17,63.17,36.83,0.02,2.79,5.55,63.18
17-3024.01,Robotics Technicians,80.0,80.0,20.0,0.0,2.48,3.01,53.77
17-3025.00,Environmental Engineering Technologists and Technicians,40.73,40.73,59.27,0.24,2.79,6.14,36.01
17-3026.00,Industrial Engineering Technologists and Technicians,35.19,35.19,64.81,0.15,2.72,5.29,39.25
17-3026.01,Nanotechnology Engineering Technologists and Technicians,47.3,47.3,52.7,0.0,3.15,9.54,49.18
17-3027.00,Mechanical Engineering Technologists and Technicians,28.89,28.89,71.11,0.19,2.52,3.12,33.51
17-3027.01,Automotive Engineering Technicians,39.87,39.87,60.13,0.02,2.76,7.09,69.5
17-3028.00,Calibration Technologists and Technicians,56.52,56.52,43.48,0.0,2.59,4.61,42.83
17-3029.01,Non-Destructive Testing Specialists,58.06,58.06,41.94,0.0,2.72,4.83,64.32
17-3031.00,Surveying and Mapping Technicians,57.19,57.19,42.81,0.01,2.94,9.13,41.92
19-1011.00,Animal Scientists,37.04,37.04,62.96,0.0,2.7,3.99,40.39
19-1012.00,Food Scientists and Technologists,,,,0.0,2.93,9.17,39.73
19-1013.00,Soil and Plant Scientists,55.7,55.7,44.3,0.01,2.67,1.26,14.49
19-1021.00,Biochemists and Biophysicists,21.47,21.47,78.53,0.0,2.96,9.46,41.85
19-1022.00,Microbiologists,42.24,42.24,57.76,0.01,3.13,14.55,41.65
19-1023.00,Zoologists and Wildlife Biologists,46.94,46.94,53.06,0.01,2.59,0.62,7.24
19-1029.01,Bioinformatics Scientists,51.0,51.0,49.0,0.39,2.94,9.94,73.41
19-1029.02,Molecular and Cellular Biologists,52.9,52.9,47.1,0.13,2.73,5.17,29.91
19-1029.03,Geneticists,28.24,27.85,70.76,0.01,2.9,11.69,73.4
19-1029.04,Biologists,55.38,55.38,44.62,0.07,2.93,8.46,50.75
19-1031.00,Conservation Scientists,45.65,45.65,54.35,0.0,2.85,5.92,32.49
19-1031.02,Range Managers,62.5,62.5,37.5,0.0,2.81,3.27,31.87
19-1031.03,Park Naturalists,54.18,54.18,45.82,0.01,2.96,4.87,25.24
19-1041.00,Epidemiologists,38.14,38.14,61.86,0.04,2.92,11.39,45.63
19-1042.00,"Medical Scientists, Except Epidemiologists",27.12,27.12,72.88,0.01,2.62,3.43,23.99
19-2011.00,Astronomers,54.92,54.92,45.08,0.09,2.93,10.64,77.15
19-2012.00,Physicists,49.59,49.59,50.41,0.11,2.69,4.94,33.9
19-2021.00,Atmospheric and Space Scientists,23.85,23.85,76.15,0.02,2.68,2.18,15.28
19-2031.00,Chemists,69.3,69.3,30.7,0.06,2.83,7.79,66.69
19-2032.00,Materials Scientists,36.57,36.57,63.43,0.08,2.73,10.47,54.08
19-2041.00,"Environmental Scientists and Specialists, Including Health",17.71,17.71,82.29,0.13,2.7,2.76,18.99
19-2041.01,Climate Change Policy Analysts,33.71,33.71,66.29,0.0,2.85,10.45,64.06
19-2041.02,Environmental Restoration Planners,36.5,36.5,63.5,0.0,3.0,4.33,21.86
19-2041.03,Industrial Ecologists,37.12,37.12,62.88,0.0,3.04,8.18,37.41
19-2042.00,"Geoscientists, Except Hydrologists and Geographers",41.18,41.18,58.82,0.0,2.79,5.13,39.46
19-2043.00,Hydrologists,37.59,37.59,62.41,0.0,2.5,4.17,22.04
19-2099.01,Remote Sensing Scientists and Technologists,46.25,46.25,53.75,0.12,3.08,4.24,21.6
19-3011.00,Economists,26.61,26.61,73.39,0.09,2.61,3.53,28.09
19-3011.01,Environmental Economists,52.4,52.4,47.6,0.12,2.91,6.95,37.5
19-3022.00,Survey Researchers,48.83,48.83,51.17,0.01,2.84,4.47,24.82
19-3032.00,Industrial-Organizational Psychologists,41.33,41.33,58.67,0.26,2.78,5.47,52.59
19-3033.00,Clinical and Counseling Psychologists,36.35,36.35,63.65,0.74,2.96,3.73,74.07
19-3034.00,School Psychologists,33.02,33.02,66.98,0.03,2.66,3.6,35.87
19-3039.02,Neuropsychologists,23.07,23.07,76.93,0.02,3.06,3.51,65.35
19-3039.03,Clinical Neuropsychologists,23.3,23.3,76.7,0.01,3.07,3.52,65.67
19-3041.00,Sociologists,23.54,23.54,76.46,0.14,2.85,4.94,52.67
19-3051.00,Urban and Regional Planners,47.51,47.51,52.49,0.01,2.71,6.07,39.08
19-3091.00,Anthropologists and Archeologists,51.42,50.31,47.53,0.06,2.79,3.84,34.58
19-3092.00,Geographers,38.99,38.99,61.01,0.03,2.86,6.11,40.14
19-3093.00,Historians,37.33,37.33,62.67,0.1,2.65,4.01,27.43
19-3094.00,Political Scientists,25.39,25.39,74.61,0.1,2.77,5.01,44.65
19-3099.01,Transportation Planners,48.5,48.5,51.5,0.01,2.92,7.48,38.46
19-4012.00,Agricultural Technicians,27.71,27.71,72.29,0.19,2.58,1.96,14.46
19-4012.01,Precision Agriculture Technicians,60.61,60.61,39.39,0.0,2.84,7.13,45.24
19-4013.00,Food Science Technicians,72.6,72.6,27.4,0.0,2.75,5.23,37.58
19-4021.00,Biological Technicians,60.63,60.63,39.37,0.08,2.9,5.46,36.95
19-4031.00,Chemical Technicians,48.97,48.12,50.14,0.24,2.6,4.12,40.24
19-4042.00,"Environmental Science and Protection Technicians, Including Health",54.19,54.19,45.81,0.0,2.7,7.23,44.37
19-4043.00,"Geological Technicians, Except Hydrologic Technicians",91.25,91.25,8.75,0.01,3.24,4.27,28.61
19-4044.00,Hydrologic Technicians,56.01,56.01,43.99,0.05,2.67,4.54,25.52
19-4061.00,Social Science Research Assistants,57.76,57.76,42.24,0.14,2.93,8.01,47.37
19-4071.00,Forest and Conservation Technicians,62.14,62.14,37.86,0.01,2.88,6.36,41.99
19-4092.00,Forensic Science Technicians,42.55,42.55,57.45,0.0,2.53,1.82,20.02
19-4099.01,Quality Control Analysts,28.08,28.08,71.92,0.55,2.81,4.84,38.36
19-4099.03,Remote Sensing Technicians,55.51,55.51,44.49,0.04,3.21,9.44,38.93
19-5011.00,Occupational Health and Safety Specialists,47.0,47.0,53.0,0.11,2.73,4.94,34.54
19-5012.00,Occupational Health and Safety Technicians,29.37,29.37,70.63,0.01,2.61,1.0,5.82
21-1011.00,Substance Abuse and Behavioral Disorder Counselors,46.08,46.08,53.92,0.02,2.96,6.44,52.5
21-1012.00,"Educational, Guidance, and Career Counselors and Advisors",36.94,36.94,63.06,0.2,2.71,3.9,55.26
21-1013.00,Marriage and Family Therapists,43.4,43.5,56.73,0.53,2.87,3.93,114.19
21-1014.00,Mental Health Counselors,39.0,39.0,61.0,0.43,2.92,4.4,112.33
21-1015.00,Rehabilitation Counselors,52.96,52.96,47.04,0.01,2.9,6.69,40.38
21-1021.00,"Child, Family, and School Social Workers",40.05,40.05,59.95,0.04,2.84,3.33,68.32
21-1022.00,Healthcare Social Workers,56.96,59.2,44.74,0.0,2.75,5.05,70.4
21-1023.00,Mental Health and Substance Abuse Social Workers,51.46,51.46,48.54,0.01,2.97,5.61,135.56
21-1091.00,Health Education Specialists,41.94,41.94,58.06,0.0,3.13,7.11,25.72
21-1092.00,Probation Officers and Correctional Treatment Specialists,58.82,58.82,41.18,0.0,2.57,2.86,32.82
21-1093.00,Social and Human Service Assistants,56.32,56.32,43.68,0.03,2.5,4.13,69.7
21-1094.00,Community Health Workers,34.44,34.44,65.56,0.36,2.61,2.33,33.52
21-2011.00,Clergy,39.98,39.98,60.02,0.18,2.99,4.8,59.97
21-2021.00,"Directors, Religious Activities and Education",40.32,40.4,59.8,0.76,2.8,3.38,91.22
23-1011.00,Lawyers,32.44,32.44,67.56,0.62,2.62,5.83,52.55
23-1012.00,Judicial Law Clerks,42.04,42.04,57.96,0.08,2.89,8.36,53.15
23-1021.00,"Administrative Law Judges, Adjudicators, and Hearing Officers",35.28,35.28,64.72,0.03,2.64,8.76,54.95
23-1022.00,"Arbitrators, Mediators, and Conciliators",37.83,37.83,62.17,0.07,2.59,6.08,42.99
23-1023.00,"Judges, Magistrate Judges, and Magistrates",50.6,50.6,49.4,0.01,2.7,7.46,42.43
23-2011.00,Paralegals and Legal Assistants,37.48,37.48,62.52,0.2,2.85,6.93,49.61
23-2093.00,"Title Examiners, Abstractors, and Searchers",65.16,65.16,34.84,0.02,2.76,3.55,19.37
25-1011.00,"Business Teachers, Postsecondary",30.11,30.11,69.89,0.04,2.63,5.14,44.32
25-1021.00,"Computer Science Teachers, Postsecondary",29.1,29.1,70.9,0.01,2.65,5.21,48.09
25-1022.00,"Mathematical Science Teachers, Postsecondary",29.02,28.97,70.87,0.02,2.63,4.75,46.4
25-1031.00,"Architecture Teachers, Postsecondary",28.68,28.68,71.32,0.01,2.65,5.14,48.02
25-1032.00,"Engineering Teachers, Postsecondary",28.35,28.35,71.65,0.07,2.68,5.49,48.61
25-1041.00,"Agricultural Sciences Teachers, Postsecondary",29.0,29.0,71.0,0.01,2.65,5.16,47.91
25-1042.00,"Biological Science Teachers, Postsecondary",29.89,29.89,70.11,0.12,2.51,3.79,51.8
25-1043.00,"Forestry and Conservation Science Teachers, Postsecondary",28.73,28.73,71.27,0.05,2.66,4.83,45.26
25-1051.00,"Atmospheric, Earth, Marine, and Space Sciences Teachers, Postsecondary",25.18,25.18,74.82,0.34,2.67,2.82,26.41
25-1052.00,"Chemistry Teachers, Postsecondary",28.77,28.77,71.23,0.01,2.64,5.12,47.89
25-1053.00,"Environmental Science Teachers, Postsecondary",29.04,29.04,70.96,0.01,2.65,5.17,47.82
25-1054.00,"Physics Teachers, Postsecondary",28.85,28.85,71.15,0.01,2.65,5.11,47.55
25-1061.00,"Anthropology and Archeology Teachers, Postsecondary",25.86,25.86,74.14,0.09,2.68,5.53,51.44
25-1062.00,"Area, Ethnic, and Cultural Studies Teachers, Postsecondary",29.41,29.41,70.59,0.03,2.65,5.04,45.24
25-1063.00,"Economics Teachers, Postsecondary",29.05,29.05,70.95,0.01,2.64,4.92,47.17
25-1064.00,"Geography Teachers, Postsecondary",29.34,29.34,70.66,0.01,2.64,4.56,42.04
25-1065.00,"Political Science Teachers, Postsecondary",29.31,29.31,70.69,0.01,2.64,4.56,47.17
25-1066.00,"Psychology Teachers, Postsecondary",28.96,28.89,70.88,0.01,2.66,5.13,47.65
25-1067.00,"Sociology Teachers, Postsecondary",29.31,29.31,70.69,0.01,2.64,4.92,47.17
25-1071.00,"Health Specialties Teachers, Postsecondary",29.27,29.27,70.73,0.01,2.64,4.92,47.19
25-1072.00,"Nursing Instructors and Teachers, Postsecondary",28.68,28.68,71.32,0.01,2.65,5.14,48.08
25-1081.00,"Education Teachers, Postsecondary",29.12,29.12,70.88,0.01,2.64,4.92,47.08
25-1082.00,"Library Science Teachers, Postsecondary",29.39,29.39,70.61,0.01,2.64,4.86,47.25
25-1111.00,"Criminal Justice and Law Enforcement Teachers, Postsecondary",29.05,29.05,70.95,0.01,2.64,4.92,47.17
25-1112.00,"Law Teachers, Postsecondary",28.49,28.49,71.51,0.01,2.65,5.14,48.06
