onetsoc_code,title,coverage_tier,tasks_total,tasks_matched,occupation_automation_share,task_mean_share
21-2011.00,Clergy,full,21,7,39.98,44.85
21-2021.00,"Directors, Religious Activities and Education",full,19,5,40.32,33.3
21-2099.00,"Religious Workers, All Other",thin,0,0,,
23-1011.00,Lawyers,full,22,7,32.44,36.54
23-1012.00,Judicial Law Clerks,partial,18,3,42.04,67.66
23-1021.00,"Administrative Law Judges, Adjudicators, and Hearing Officers",partial,14,4,35.28,49.16
23-1022.00,"Arbitrators, Mediators, and Conciliators",full,20,5,37.83,34.74
23-1023.00,"Judges, Magistrate Judges, and Magistrates",partial,21,3,50.6,51.53
23-2011.00,Paralegals and Legal Assistants,partial,12,4,37.48,42.25
23-2093.00,"Title Examiners, Abstractors, and Searchers",partial,17,4,65.16,67.18
23-2099.00,"Legal Support Workers, All Other",thin,0,0,,
25-1011.00,"Business Teachers, Postsecondary",full,25,9,30.11,35.17
25-1021.00,"Computer Science Teachers, Postsecondary",partial,26,4,29.1,52.13
25-1022.00,"Mathematical Science Teachers, Postsecondary",partial,23,3,29.02,39.55
25-1031.00,"Architecture Teachers, Postsecondary",partial,22,0,28.68,
25-1032.00,"Engineering Teachers, Postsecondary",partial,24,3,28.35,24.23
25-1041.00,"Agricultural Sciences Teachers, Postsecondary",partial,23,0,29.0,
25-1042.00,"Biological Science Teachers, Postsecondary",partial,27,3,29.89,39.61
25-1043.00,"Forestry and Conservation Science Teachers, Postsecondary",partial,25,2,28.73,31.88
25-1051.00,"Atmospheric, Earth, Marine, and Space Sciences Teachers, Postsecondary",partial,26,1,25.18,40.0
25-1052.00,"Chemistry Teachers, Postsecondary",partial,28,1,28.77,55.0
25-1053.00,"Environmental Science Teachers, Postsecondary",partial,25,1,29.04,47.62
25-1054.00,"Physics Teachers, Postsecondary",partial,24,2,28.85,16.09
25-1061.00,"Anthropology and Archeology Teachers, Postsecondary",partial,27,3,25.86,22.73
25-1062.00,"Area, Ethnic, and Cultural Studies Teachers, Postsecondary",partial,23,1,29.41,25.92
25-1063.00,"Economics Teachers, Postsecondary",partial,22,0,29.05,
25-1064.00,"Geography Teachers, Postsecondary",partial,25,1,29.34,66.67
25-1065.00,"Political Science Teachers, Postsecondary",partial,22,0,29.31,
25-1066.00,"Psychology Teachers, Postsecondary",partial,29,3,28.96,39.49
25-1067.00,"Sociology Teachers, Postsecondary",partial,24,0,29.31,
25-1069.00,"Social Sciences Teachers, Postsecondary, All Other",thin,0,0,,
25-1071.00,"Health Specialties Teachers, Postsecondary",partial,22,0,29.27,
25-1072.00,"Nursing Instructors and Teachers, Postsecondary",partial,29,0,28.68,
25-1081.00,"Education Teachers, Postsecondary",partial,24,0,29.12,
25-1082.00,"Library Science Teachers, Postsecondary",partial,25,0,29.39,
25-1111.00,"Criminal Justice and Law Enforcement Teachers, Postsecondary",partial,23,0,29.05,
25-1112.00,"Law Teachers, Postsecondary",partial,23,1,28.49,34.85
25-1113.00,"Social Work Teachers, Postsecondary",partial,24,1,29.52,42.24
25-1121.00,"Art, Drama, and Music Teachers, Postsecondary",partial,28,2,33.61,44.09
25-1122.00,"Communications Teachers, Postsecondary",partial,23,0,29.07,
25-1123.00,"English Language and Literature Teachers, Postsecondary",partial,33,4,30.8,37.21
25-1124.00,"Foreign Language and Literature Teachers, Postsecondary",partial,24,1,29.0,36.76
25-1125.00,"History Teachers, Postsecondary",partial,25,1,29.12,33.89
25-1126.00,"Philosophy and Religion Teachers, Postsecondary",partial,22,1,39.81,46.8
25-1192.00,"Family and Consumer Sciences Teachers, Postsecondary",partial,23,1,28.67,56.14
25-1193.00,"Recreation and Fitness Studies Teachers, Postsecondary",partial,23,0,29.06,
25-1194.00,"Career/Technical Education Teachers, Postsecondary",full,20,10,28.84,37.48
25-1199.00,"Postsecondary Teachers, All Other",thin,0,0,,
25-2011.00,"Preschool Teachers, Except Special Education",partial,34,2,42.11,39.53
25-2012.00,"Kindergarten Teachers, Except Special Education",partial,37,4,32.9,39.08
25-2021.00,"Elementary School Teachers, Except Special Education",partial,38,4,33.28,37.55
25-2022.00,"Middle School Teachers, Except Special and Career/Technical Education",partial,35,3,36.91,30.62
25-2023.00,"Career/Technical Education Teachers, Middle School",partial,31,2,35.35,15.02
25-2031.00,"Secondary School Teachers, Except Special and Career/Technical Education",partial,32,1,43.3,51.43
25-2032.00,"Career/Technical Education Teachers, Secondary School",partial,33,1,34.94,29.15
25-2051.00,"Special Education Teachers, Preschool",full,36,7,41.19,48.74
25-2055.00,"Special Education Teachers, Kindergarten",partial,29,4,50.75,56.07
25-2056.00,"Special Education Teachers, Elementary School",partial,30,4,50.18,49.14
25-2057.00,"Special Education Teachers, Middle School",partial,40,2,40.73,36.24
25-2058.00,"Special Education Teachers, Secondary School",partial,40,0,42.39,
25-2059.00,"Special Education Teachers, All Other",thin,0,0,,
25-2059.01,Adapted Physical Education Specialists,partial,20,1,46.97,37.78
25-3011.00,"Adult Basic Education, Adult Secondary Education, and English as a Second Language Instructors",partial,37,4,31.77,36.58
25-3021.00,Self-Enrichment Teachers,partial,30,3,46.78,50.48
25-3031.00,"Substitute Teachers, Short-Term",full,18,5,23.08,37.17
25-3041.00,Tutors,full,19,11,48.99,39.75
25-3099.00,"Teachers and Instructors, All Other",thin,0,0,,
25-4011.00,Archivists,partial,13,2,56.92,33.23
25-4012.00,Curators,partial,15,3,24.06,28.43
25-4013.00,Museum Technicians and Conservators,partial,24,2,60.83,63.39
25-4022.00,Librarians and Media Collections Specialists,full,30,8,50.74,59.5
25-4031.00,Library Technicians,full,31,5,50.29,68.74
25-9021.00,Farm and Home Management Educators,partial,15,3,44.16,51.39
25-9031.00,Instructional Coordinators,full,30,18,47.31,37.27
25-9042.00,"Teaching Assistants, Preschool, Elementary, Middle, and Secondary School, Except Special Education",full,28,7,46.45,52.09
25-9043.00,"Teaching Assistants, Special Education",partial,30,0,54.49,
25-9044.00,"Teaching Assistants, Postsecondary",full,20,8,33.33,39.61
25-9049.00,"Teaching Assistants, All Other",thin,0,0,,
25-9099.00,"Educational Instruction and Library Workers, All Other",thin,0,0,,
27-1011.00,Art Directors,full,16,8,46.04,48.82
27-1012.00,Craft Artists,full,16,5,44.88,46.12
27-1013.00,"Fine Artists, Including Painters, Sculptors, and Illustrators",full,28,7,46.76,45.21
27-1014.00,Special Effects Artists and Animators,full,13,7,53.59,55.24
27-1019.00,"Artists and Related Workers, All Other",thin,0,0,,
27-1021.00,Commercial and Industrial Designers,full,17,8,24.07,36.84
27-1022.00,Fashion Designers,partial,20,3,46.94,41.77
27-1023.00,Floral Designers,partial,15,2,46.78,44.76
27-1024.00,Graphic Designers,full,19,12,30.62,50.72
27-1025.00,Interior Designers,partial,16,2,41.1,39.01
27-1026.00,Merchandise Displayers and Window Trimmers,partial,24,2,47.3,46.25
27-1027.00,Set and Exhibit Designers,partial,27,3,32.47,37.31
27-1029.00,"Designers, All Other",thin,0,0,,
27-2011.00,Actors,full,18,7,51.03,72.53
27-2012.00,Producers and Directors,full,30,10,31.98,42.41
27-2012.03,Media Programming Directors,partial,23,4,38.7,37.37
27-2012.04,Talent Directors,partial,15,1,34.26,34.48
27-2012.05,Media Technical Directors/Managers,partial,15,0,66.67,
27-2021.00,Athletes and Sports Competitors,partial,9,1,42.55,45.45
27-2022.00,Coaches and Scouts,full,27,7,47.38,50.13
27-2023.00,"Umpires, Referees, and Other Sports Officials",partial,16,1,43.33,41.39
27-2031.00,Dancers,thin,14,0,,
27-2032.00,Choreographers,partial,18,2,28.13,26.04
27-2041.00,Music Directors and Composers,full,30,9,38.19,41.36
27-2042.00,Musicians and Singers,partial,26,2,41.1,26.66
27-2091.00,"Disc Jockeys, Except Radio",partial,19,3,71.43,65.6
27-2099.00,"Entertainers and Performers, Sports and Related Workers, All Other",thin,0,0,,
27-3011.00,Broadcast Announcers and Radio Disc Jockeys,partial,24,4,36.09,45.94
27-3023.00,"News Analysts, Reporters, and Journalists",full,30,13,28.91,40.19
27-3031.00,Public Relations Specialists,full,18,9,38.85,45.44
27-3041.00,Editors,full,22,9,34.22,36.31
27-3042.00,Technical Writers,full,15,10,39.66,54.96
27-3043.00,Writers and Authors,full,20,10,28.54,28.25
27-3043.05,"Poets, Lyricists and Creative Writers",full,16,13,29.58,32.49
27-3091.00,Interpreters and Translators,full,17,11,62.62,53.81
27-3092.00,Court Reporters and Simultaneous Captioners,partial,15,2,68.85,57.29
27-3099.00,"Media and Communication Workers, All Other",thin,0,0,,
27-4011.00,Audio and Video Technicians,full,29,6,52.1,60.45
27-4012.00,Broadcast Technicians,partial,28,2,49.8,58.01
27-4014.00,Sound Engineering Technicians,partial,14,2,86.89,88.83
27-4015.00,Lighting Technicians,thin,16,0,,
27-4021.00,Photographers,partial,28,4,51.25,58.56
27-4031.00,"Camera Operators, Television, Video, and Film",partial,21,2,39.17,54.31
27-4032.00,Film and Video Editors,full,22,9,45.52,55.41
